Name,Email,Message,Link,Date,Latitude,Longitude,filename,Website,fileid
Dr. Chaboudy Floodwall Murals,nkroncke@ovrdc.org,The original founder of the Portsmouth Wall Murals,https://drive.google.com/file/d/0BxoaXnkdoCcyN2cxUW5nMExPaDQ/view?usp=drivesdk,Thu Jun 29 2017 01:26:59 GMT+0530 (IST),38.73056877,-83.00002992,portsmouth_mural_founder.jpg,http://ovrdc.org,0BxoaXnkdoCcyN2cxUW5nMExPaDQ
Chillico The Canal,nkroncke@ovrdc.org,CORNER OF MULBERRY AND SECOND STREETS,https://drive.google.com/file/d/0BxoaXnkdoCcyOG0yZmY1dFFEWHc/view?usp=drivesdk,Wed Nov 30 2016 00:39:10 GMT+0530 (IST),39.3353928,-82.97943592,chillico.jpg,,0BxoaXnkdoCcyOG0yZmY1dFFEWHc
Robert Dafford paints Clarence Carter,nkroncke@ovrdc.org,Painted in 2003 by Jeff Speakman,https://drive.google.com/file/d/0BxoaXnkdoCcyaTNnSTZOb1VBQUU/view?usp=drivesdk,Wed Nov 30 2016 01:21:09 GMT+0530 (IST),38.73439851,-82.99540043,dafford.jpg,,0BxoaXnkdoCcyaTNnSTZOb1VBQUU
Lynched Dreams,bkrzys@eastgatecog.org,Lynched Dreams by Elio Mercado,https://drive.google.com/file/d/0BxoaXnkdoCcyUVRsQ21IeUVJNmM/view?usp=drivesdk,Fri Dec 16 2016 20:06:45 GMT+0530 (IST),41.10339803,-80.6548972,Lynched_Dreams.jpg,,0BxoaXnkdoCcyUVRsQ21IeUVJNmM
Welcome to Youngstown,bkrzys@eastgatecog.org,Welcome to Youngstown by Christian Mrosko,https://drive.google.com/file/d/0BxoaXnkdoCcyTEVXb09iNW9EMTA/view?usp=drivesdk,Fri Dec 16 2016 20:26:34 GMT+0530 (IST),41.09384363,-80.65372845,Welcome_to_Youngstown.jpg,,0BxoaXnkdoCcyTEVXb09iNW9EMTA
Face the Future,thetrick@yndc.org,Park Inn building; community design process; painted by Tommy Morgan,https://drive.google.com/file/d/0BxoaXnkdoCcyejkwak9mSGFwYVU/view?usp=drivesdk,Thu Dec 29 2016 20:28:16 GMT+0530 (IST),41.07271915,-80.67550773,ParkInn_090914_(2).JPG,,0BxoaXnkdoCcyejkwak9mSGFwYVU
Idora Neighborhood,thetrick@yndc.org,community design; painted by Curtis Goldstien,https://drive.google.com/file/d/0BxoaXnkdoCcyRVlqVW5DR25td0k/view?usp=drivesdk,Thu Dec 29 2016 20:29:30 GMT+0530 (IST),41.07306694,-80.67551846,Themural.jpg,,0BxoaXnkdoCcyRVlqVW5DR25td0k
Rejoice,thetrick@yndc.org,community design; painted by Tommy Morgan,https://drive.google.com/file/d/0BxoaXnkdoCcydFVqbFlaTGx5ZGM/view?usp=drivesdk,Thu Dec 29 2016 20:30:44 GMT+0530 (IST),41.07072335,-80.6750357,Benchwicks_151117_(8).JPG,,0BxoaXnkdoCcydFVqbFlaTGx5ZGM
Create A Better Tomorrow,thetrick@yndc.org,community design; painted by Jeremy Jarvis,https://drive.google.com/file/d/0BxoaXnkdoCcya0ltUlE1UFJZTjA/view?usp=drivesdk,Thu Dec 29 2016 20:32:23 GMT+0530 (IST),41.0735684,-80.67505712,92214_(6).JPG,,0BxoaXnkdoCcya0ltUlE1UFJZTjA
Youngstown Playhouse,thetrick@yndc.org,Painted by Christian Mrokso,https://drive.google.com/file/d/0BxoaXnkdoCcycDZzNm5vRk5Zd0U/view?usp=drivesdk,Thu Dec 29 2016 20:33:55 GMT+0530 (IST),41.07741823,-80.6743812,Playhouse_Mural_FINAL_photo_by_Sean_Posey_Photography.jpg,,0BxoaXnkdoCcycDZzNm5vRk5Zd0U
YSUscape Elm & Madison Mural,chretien.nicholas@gmail.com,Student led mural project completed in an effort to improve gateway into historic neighborhood and University's campus.,https://drive.google.com/file/d/0BxoaXnkdoCcyU2lybW1NTzFkWUk/view?usp=drivesdk,Thu Dec 29 2016 21:14:19 GMT+0530 (IST),41.11157962,-80.64518452,web-elm-street-mural-5-15.jpg,instagram.com/ysuscape,0BxoaXnkdoCcyU2lybW1NTzFkWUk
We Are Youngstown',chretien.nicholas@gmail.com,Student mural project to improve blank space adjacent to art gallery in Downtown Youngstown,https://drive.google.com/file/d/0BxoaXnkdoCcybkw3blJ6VEtXaGc/view?usp=drivesdk,Thu Dec 29 2016 21:17:44 GMT+0530 (IST),41.09830528,-80.64885378,Cqeu51cUAAADm-F.jpg,instagram.com/ysuscape,0BxoaXnkdoCcybkw3blJ6VEtXaGc
Memories of South Avenue ,chretien.nicholas@gmail.com,"Mural project featuring historic businesses that were located along South Avenue. Collaboration between student group YSUscape, Taft Promise Neighborhood, and Green Youngstown.",https://drive.google.com/file/d/0BxoaXnkdoCcyZlMzaF9sbmZLRWM/view?usp=drivesdk,Thu Dec 29 2016 21:24:02 GMT+0530 (IST),41.07749102,-80.64643979,7F106485-E9F7-46B2-B3B4-6FF177C2AA17.jpg,instagram.com/ysuscape,0BxoaXnkdoCcyZlMzaF9sbmZLRWM
